Exporting voxel mesh to OBJ format
Grid bounds: (-318, -271, -289) to (318, 485, 289)
Total voxels: 91
(-262, 337, -289)
(-263, 338, -289)
(-262, 338, -289)
(-264, 335, -288)
(-263, 335, -288)
(-262, 335, -288)
(-264, 336, -288)
(-263, 336, -288)
(-262, 336, -288)
(-261, 336, -288)
(-265, 337, -288)
(-264, 337, -288)
(-263, 337, -288)
(-261, 337, -288)
(-260, 337, -288)
(-265, 338, -288)
(-264, 338, -288)
(-263, 334, -287)
(-262, 334, -287)
(-260, 340, -287)
(-259, 339, -286)
(-259, 340, -286)
(-259, 338, -285)
(-259, 339, -285)
(-259, 340, -285)
(-262, 342, -277)
(-263, 343, -277)
(-263, 342, -276)
(-263, 343, -276)
(-264, 344, -276)
(-263, 342, -275)
(-264, 343, -275)
(-264, 342, -274)
(-268, 339, -268)
(-269, 338, -267)
(-268, 339, -267)
(-268, 340, -267)
(57, 431, 47)
(56, 432, 47)
(57, 431, 48)
(56, 432, 48)
(57, 431, 49)
(89, 129, 56)
(88, 130, 56)
(90, 128, 57)
(90, 129, 57)
(89, 130, 57)
(90, 130, 58)
(28, 13, 79)
(29, 13, 79)
(26, 14, 79)
(27, 14, 79)
(29, 13, 80)
(27, 14, 80)
(28, 14, 80)
(27, 14, 81)
(28, 14, 81)
(28, 14, 82)
(53, -9, 90)
(52, -8, 90)
(52, -8, 91)
(53, -8, 92)
(154, -269, 94)
(154, -269, 95)
(155, -269, 95)
(154, -268, 96)
(155, -268, 96)
(154, -268, 97)
(155, -268, 97)
(156, -268, 97)
(126, -82, 103)
(127, -82, 103)
(128, -82, 103)
(126, -82, 104)
(127, -82, 104)
(126, -83, 105)
(-111, 258, 146)
(-111, 259, 146)
(-111, 260, 146)
(-111, 259, 147)
(-111, 260, 147)
(-111, 261, 147)
(-111, 262, 147)
(-110, 260, 148)
(-110, 261, 148)
(-110, 262, 148)
(-110, 263, 148)
(-109, 260, 149)
(-109, 261, 149)
(-109, 262, 149)
(-108, 260, 150)
